	dendroFD	TOP	TED	MVNHdet	TPD_FRich	TPD_FEve	TPD_FDiv	HV_Rich	HV_Reg	HV_Dev	n_sim	range_trait1	CVcomm	CVintrasp
2494	5.475439806	3519.23713	0.887432755	2803998.365	69312.75616	0.514026842	0.392983759	35403.37666	0.430740704	71.39808137	250	20.5	0.4	0.4
2495	5.471425409	3473.247145	0.852806952	2769319.963	70060.03734	0.489670478	0.396547818	37649.10785	0.451547472	72.16122601	250	20.5	0.4	0.4
2496	5.195283992	3204.333893	0.889125375	2007427.44	54532.11661	0.523744824	0.424655395	29557.6376	0.383224843	62.71210665	250	20.5	0.4	0.4
2497	5.286835088	3065.795041	0.834719933	1829563.043	60290.38722	0.478690336	0.376529851	30539.60239	0.425284578	73.15537596	250	20.5	0.4	0.4
2498	5.748730399	3452.911217	0.808947194	2624310.733	76475.00959	0.445097853	0.354329822	37147.19401	0.413184361	80.49552458	250	20.5	0.4	0.4
2499	5.399942588	3434.826163	0.839714739	2657103.427	70085.91721	0.486329086	0.387740573	37900.34884	0.441791414	85.47022526	250	20.5	0.4	0.4
2500	4.807395653	2911.597976	0.877771135	1596430.722	50734.246	0.51057102	0.41926587	28584.93285	0.408714961	69.04974638	250	20.5	0.4	0.4
2501	2.368327698	721.2816897	0.973065667	2033.315524	1137.81657	0.614875927	0.582230831	983.5704539	0.660830672	15.24264189	251	24.5	0.4	0
2502	2.196113801	498.3755848	0.928441318	664.860951	892.090926	0.539449202	0.462620043	570.9158608	0.529301859	9.668370587	251	24.5	0.4	0
2503	2.125593655	426.3068439	0.835874079	652.5279079	1052.757693	0.502126652	0.38190841	542.129444	0.481945634	8.216341697	251	24.5	0.4	0
2504	1.887907975	376.5520869	0.939369197	364.2077947	687.867439	0.547866908	0.425894737	398.5122483	0.566120219	8.497813912	251	24.5	0.4	0
2505	2.165832215	413.472884	0.861191241	540.6952343	1038.78667	0.477121725	0.3567597	525.9786336	0.441113664	10.24966592	251	24.5	0.4	0
2506	2.063458719	399.932439	0.916391515	445.9283438	1273.417678	0.382006136	0.3125541	441.5842048	0.465312489	9.2192246	251	24.5	0.4	0
2507	2.258536913	377.9712611	0.849173453	452.2390328	1132.063796	0.425540515	0.328199672	463.4086316	0.436757717	8.995656676	251	24.5	0.4	0
2508	2.284527111	449.9366014	0.882284113	712.6959313	1107.409049	0.469475827	0.422244591	597.0362604	0.511452403	9.440632485	251	24.5	0.4	0
2509	2.228628827	457.3157275	0.858156446	596.3824002	1059.743205	0.470792829	0.441217547	544.4621753	0.379380295	9.216245634	251	24.5	0.4	0
2510	2.405947331	660.4063249	0.957923409	1895.958104	1133.707446	0.60118654	0.622514833	1021.719282	0.68158835	13.02033188	251	24.5	0.4	0
2511	2.960973171	876.9868413	0.924727774	7479.921356	2929.751272	0.546145753	0.455536973	1709.070853	0.512052676	19.67782876	252	24.5	0.4	0.1
2512	3.145285885	734.1517161	0.897476975	4689.827534	2668.825884	0.517928277	0.398823039	1488.280279	0.546515622	17.28968071	252	24.5	0.4	0.1
2513	2.863099117	783.3150225	0.851653291	4248.904134	2793.331377	0.466196567	0.379124231	1391.483657	0.438645326	16.51736786	252	24.5	0.4	0.1
2514	2.864254231	727.4654531	0.922989108	4901.506252	2868.392105	0.489127181	0.396156815	1474.920926	0.405471326	16.16653846	252	24.5	0.4	0.1
2515	3.558850298	818.6592771	0.853531274	7705.278045	4423.81719	0.439331547	0.327667054	2161.06892	0.462684325	20.13636602	252	24.5	0.4	0.1
2516	3.155359802	768.4547433	0.907761921	5273.576664	2885.072267	0.503683267	0.421561818	1539.928487	0.364615262	16.07424026	252	24.5	0.4	0.1
2517	3.18589318	774.6158027	0.853535174	6341.334206	3486.153811	0.483382944	0.372041974	1769.218451	0.469067473	17.88074641	252	24.5	0.4	0.1
2518	3.131550305	758.1821464	0.80698771	4845.651929	2925.581231	0.484276741	0.427133839	1430.295906	0.47451624	16.69625736	252	24.5	0.4	0.1
2519	2.943777903	660.5679117	0.874704345	4515.338234	2682.527445	0.524194869	0.412488083	1535.177968	0.470519988	18.87271712	252	24.5	0.4	0.1
2520	3.036496393	750.1374501	0.913736656	8261.155338	3133.487533	0.521946703	0.456007936	1831.269522	0.448542275	18.19392114	252	24.5	0.4	0.1
2521	3.676236608	1195.945911	0.910423624	30229.23545	6929.714249	0.503709749	0.410915798	3696.088122	0.451725973	23.30117808	253	24.5	0.4	0.1
2522	3.712646883	1194.145899	0.886584318	23974.18021	6658.678913	0.470143378	0.385588302	3366.69037	0.42638002	21.43514089	253	24.5	0.4	0.1
2523	3.732164059	975.2802225	0.875983599	16265.90924	5560.700933	0.476319597	0.354155489	2932.977109	0.454610122	20.65318594	253	24.5	0.4	0.1
2524	3.315378631	915.2177753	0.865577364	13950.98228	5321.408475	0.480451984	0.391462306	2460.824865	0.492708165	20.85536117	253	24.5	0.4	0.1
2525	3.736388744	999.5089377	0.801609575	18131.9674	6259.04423	0.464947252	0.364934296	2847.147427	0.502071063	20.49216571	253	24.5	0.4	0.1
2526	3.287022933	905.928803	0.902894949	13061.84154	6140.211921	0.424944739	0.321923824	2574.905021	0.498257373	20.92535515	253	24.5	0.4	0.1
2527	3.816380044	1051.571916	0.914807535	27589.47389	7986.182312	0.452524001	0.420573428	3539.56911	0.459649062	19.2378521	253	24.5	0.4	0.1
2528	3.642515328	1085.905866	0.903626898	22268.61627	7240.63166	0.455290303	0.355143108	3314.382185	0.445257194	19.7948278	253	24.5	0.4	0.1
2529	3.543778109	1022.541937	0.893012633	22195.10082	7169.820627	0.442487182	0.392378147	3204.61979	0.384447947	23.35142084	253	24.5	0.4	0.1
2530	3.816767698	1246.939915	0.801432623	30632.58732	8248.264528	0.431011471	0.455146073	3792.330284	0.391015622	23.08944033	253	24.5	0.4	0.1
2531	4.118769268	1428.290965	0.868076008	75581.05919	10047.01743	0.521854407	0.415183328	5831.376817	0.446942701	28.3186523	254	24.5	0.4	0.2
2532	4.284812303	1333.410357	0.891965732	70037.10342	13985.02918	0.426401224	0.350260565	5665.966536	0.473222344	29.91949146	254	24.5	0.4	0.2
2533	4.237014809	1239.238622	0.765892263	45769.78898	11422.14816	0.418099721	0.311445463	4876.739633	0.480668225	37.92704422	254	24.5	0.4	0.2
2534	4.156611026	1424.466005	0.916259125	63003.97974	10878.1404	0.49979352	0.382905884	5366.435302	0.474357161	26.4254181	254	24.5	0.4	0.2
2535	4.399338149	1440.493274	0.824605735	68504.71519	12850.67225	0.432410688	0.35158547	5974.668721	0.367128174	40.22512748	254	24.5	0.4	0.2
2536	4.122448925	1395.93069	0.894353876	54464.57942	10792.50955	0.482331119	0.391948957	5001.491932	0.411987804	28.97219438	254	24.5	0.4	0.2
2537	4.667806968	1418.436737	0.826676205	62531.41012	11774.74579	0.458612755	0.361931976	5792.693672	0.540615556	30.18283189	254	24.5	0.4	0.2
2538	3.714531766	1222.335837	0.859994431	41560.06584	7930.424267	0.529899521	0.432077715	4016.996121	0.436073013	24.89940786	254	24.5	0.4	0.2
2539	4.234313295	1267.454411	0.902207114	60994.6601	11420.13332	0.466440803	0.406731359	5643.23886	0.407682333	35.80938593	254	24.5	0.4	0.2
2540	4.835346463	1558.811212	0.822901264	105536.5823	12992.71872	0.503565825	0.399098614	7656.401772	0.519534352	43.28255018	254	24.5	0.4	0.2
2541	4.490718861	1884.381358	0.852935245	203471.7808	19519.29489	0.46792282	0.481263209	8643.621193	0.408974588	38.48022378	255	24.5	0.4	0.2
2542	3.613265171	1393.25059	0.940081855	101752.0502	13180.01469	0.49585655	0.407307984	6939.812151	0.507617596	31.67066808	255	24.5	0.4	0.2
2543	3.839995274	1524.075826	0.911563786	86760.20956	12090.28718	0.494076701	0.373114533	6508.208236	0.469726268	28.36775533	255	24.5	0.4	0.2
2544	3.676781239	1470.720196	0.874946311	97855.69315	14623.00551	0.449120329	0.343648953	7222.876779	0.476558412	31.41801732	255	24.5	0.4	0.2
2545	3.909607231	1651.413382	0.905206218	111837.7947	14266.74844	0.492038316	0.402276911	7101.286124	0.435193692	35.7643727	255	24.5	0.4	0.2
2546	4.116460369	1567.074535	0.883364629	141468.7553	16911.73265	0.47512093	0.379445207	8406.780286	0.463736404	36.26331271	255	24.5	0.4	0.2
2547	4.522115329	1789.776646	0.831816507	157963.4719	16860.83878	0.499682693	0.382375376	9091.968573	0.428980708	35.63150499	255	24.5	0.4	0.2
2548	4.193638444	1703.480964	0.908841143	170958.6405	17428.15571	0.487607253	0.415763132	8207.743971	0.422602041	31.71330548	255	24.5	0.4	0.2
2549	3.794612371	1554.621143	0.86128758	101731.8639	12473.48806	0.531113604	0.414549274	6827.907167	0.515109144	30.63770394	255	24.5	0.4	0.2
2550	4.188810546	1552.93658	0.92475094	149079.261	15612.44216	0.476671523	0.480405936	8343.981072	0.45251053	37.29512548	255	24.5	0.4	0.2
2551	3.932614321	1952.845118	0.93122063	227399.7801	19202.80104	0.50691398	0.415683167	10078.37565	0.473013953	45.79814792	256	24.5	0.4	0.2
2552	4.75362425	1826.729326	0.889567702	316292.5333	22731.14493	0.509170295	0.385759773	12972.1477	0.418920732	45.06200779	256	24.5	0.4	0.2
2553	4.323538973	2027.413367	0.851730622	260606.3007	23395.6341	0.48618827	0.367535678	10749.18702	0.441627577	38.24103423	256	24.5	0.4	0.2
2554	4.273004334	1821.967816	0.926612986	282366.558	22369.88744	0.489237845	0.378774747	12262.73247	0.41921053	42.41154452	256	24.5	0.4	0.2
2555	4.384264128	2039.20886	0.888557884	313011.0686	26259.48882	0.468129022	0.387904896	11113.35773	0.399150501	42.43510188	256	24.5	0.4	0.2
2556	4.120302158	1624.149256	0.941670232	194813.486	19088.62121	0.483846737	0.370013185	9886.214305	0.542851423	45.96960017	256	24.5	0.4	0.2
2557	4.611718614	1948.142323	0.91563194	340797.1644	29776.60191	0.449539779	0.348529969	13224.1257	0.43287291	45.87501803	256	24.5	0.4	0.2
2558	4.258453621	1904.229853	0.852501847	193736.3897	18042.28475	0.504002446	0.418816898	8990.417997	0.455689104	38.38693291	256	24.5	0.4	0.2
2559	4.760943489	2288.894492	0.81813259	400222.2092	36043.38989	0.396928563	0.318097692	14165.94032	0.430451519	44.14027469	256	24.5	0.4	0.2
2560	4.229627238	2068.665372	0.822205307	378059.973	26188.3604	0.471193484	0.432232757	13037.54114	0.391670405	44.26624568	256	24.5	0.4	0.2
2561	5.091209435	2726.681122	0.88772058	807940.6561	48001.46381	0.419119624	0.351390461	20823.24115	0.516475664	65.08357448	257	24.5	0.4	0.3
2562	4.829843674	2526.378321	0.792047709	645328.2347	40237.19279	0.424941665	0.321847285	16172.56189	0.315082715	48.45971028	257	24.5	0.4	0.3
2563	4.668640453	2579.010203	0.906396746	577750.7988	32482.53696	0.504387861	0.389296102	17132.75297	0.546140732	52.01286844	257	24.5	0.4	0.3
2564	4.624715129	2500.021744	0.871886654	485043.2475	35552.18838	0.441509451	0.347164919	15613.51536	0.459391662	52.00933266	257	24.5	0.4	0.3
2565	4.576294927	2234.541755	0.876339751	488393.9789	30283.0608	0.496510485	0.370807509	16147.74449	0.470731144	52.48410034	257	24.5	0.4	0.3
2566	4.668852237	2234.801774	0.906046587	479613.5237	32941.66258	0.460271047	0.367983778	15342.57955	0.382387968	48.61540441	257	24.5	0.4	0.3
2567	4.391013249	2080.107155	0.842021895	375833.5752	27970.60608	0.459180883	0.354378143	14403.71622	0.345094791	52.32904176	257	24.5	0.4	0.3
2568	4.337613162	2007.123668	0.920864178	350607.7719	26643.70899	0.482842102	0.371504419	12440.31135	0.440314702	46.76389218	257	24.5	0.4	0.3
2569	4.840174399	2266.306426	0.910959659	577469.8588	32775.80044	0.501431745	0.384037851	16292.83393	0.443118433	48.51976192	257	24.5	0.4	0.3
2570	5.059274651	2310.851197	0.85074641	841287.7056	45299.59365	0.448662235	0.338027276	19241.97343	0.430352376	56.44872783	257	24.5	0.4	0.3
2571	4.921880222	2436.423316	0.884103501	810645.5074	34573.36727	0.525186454	0.422029393	19392.38739	0.546080018	63.33008158	258	24.5	0.4	0.3
2572	5.118071886	2477.949999	0.902238296	647814.2386	37668.06902	0.454653954	0.386670996	18231.48279	0.462471269	48.16674688	258	24.5	0.4	0.3
2573	5.034422303	2620.842233	0.902121631	982788.6105	37059.80806	0.519491992	0.408364116	20668.03236	0.414828043	58.87307958	258	24.5	0.4	0.3
2574	4.832281151	2791.352469	0.871630212	688817.9491	32857.6999	0.507316614	0.405357439	17884.1647	0.519828857	59.50096812	258	24.5	0.4	0.3
2575	5.598764078	2688.650109	0.790635271	767672.8016	44156.9598	0.438032214	0.310932591	21547.66854	0.455802625	65.56752086	258	24.5	0.4	0.3
2576	5.489720614	2848.510645	0.823320559	1057354.935	46545.89312	0.454792352	0.349611252	21578.83275	0.422143663	59.60573434	258	24.5	0.4	0.3
2577	4.811107109	2378.522162	0.946085911	566499.6941	27928.92884	0.548622186	0.437825973	16055.72972	0.408248103	56.22902434	258	24.5	0.4	0.3
2578	5.44861615	2871.35459	0.841829507	753175.4665	43599.77419	0.440006266	0.347176203	20525.73635	0.414997872	58.57504228	258	24.5	0.4	0.3
2579	5.069959093	2724.27411	0.875917108	775185.6202	36284.39142	0.482465964	0.366549868	19800.24583	0.425829239	66.92934613	258	24.5	0.4	0.3
2580	5.028283392	2219.568098	0.921291249	661632.5808	32725.36832	0.50900693	0.412757838	18172.1882	0.494921218	48.75776456	258	24.5	0.4	0.3
2581	4.820040115	2729.549356	0.791757963	930905.2683	44141.92573	0.468110837	0.354513881	21316.82111	0.431275507	66.95218521	259	24.5	0.4	0.4
2582	5.12962733	2929.747815	0.884639679	1300772.698	49607.713	0.499948488	0.4039029	26040.34292	0.465000567	59.04825309	259	24.5	0.4	0.4
2583	4.855434677	2992.570729	0.860053366	1424304.682	48443.38644	0.502063953	0.408823164	26612.86806	0.421108281	71.67560587	259	24.5	0.4	0.4
2584	5.315293798	3008.839161	0.842671209	1506110.74	50117.28379	0.491115408	0.377644093	27985.04504	0.505960138	74.95352993	259	24.5	0.4	0.4
2585	5.139659622	2681.914448	0.864102882	1123139.413	46109.03979	0.487150692	0.372733134	24287.30959	0.451846677	62.2762781	259	24.5	0.4	0.4
2586	5.297479637	3080.220325	0.897046383	1619480.007	60382.71551	0.471978953	0.374688671	26296.02303	0.458520682	68.63122704	259	24.5	0.4	0.4
2587	4.907454442	2857.865025	0.807166032	1109482.425	47922.42859	0.464956258	0.396222026	23190.46171	0.447110318	71.5937314	259	24.5	0.4	0.4
2588	4.703254586	2676.770267	0.850821888	1006407.756	45055.73704	0.480342613	0.39172937	22404.09654	0.415835721	64.76338638	259	24.5	0.4	0.4
2589	4.954789836	2995.021224	0.87568966	1297425.408	46920.36759	0.489164992	0.389712171	26666.9485	0.470663114	64.83241111	259	24.5	0.4	0.4
2590	5.224907596	2721.096973	0.913937329	1261426.622	56582.2853	0.438864808	0.349723446	25578.1502	0.45951382	60.22132713	259	24.5	0.4	0.4
2591	5.11066652	3170.988731	0.838148239	1926016.268	60678.92834	0.464068029	0.41970364	30600.47174	0.397426888	76.86362089	260	24.5	0.4	0.4
2592	4.721270788	2786.050443	0.880251485	1397637.867	46876.84771	0.518159761	0.412384191	24678.66579	0.430098753	59.57262355	260	24.5	0.4	0.4
2593	5.361852782	3504.554805	0.854075012	2162331.622	66230.98241	0.460691896	0.355962683	34151.2268	0.377337866	72.94493322	260	24.5	0.4	0.4
2594	5.089262416	3149.493278	0.840659153	1906118.056	59708.33698	0.478919948	0.377401856	31510.83261	0.469655446	76.79854592	260	24.5	0.4	0.4
2595	5.248358687	3274.267361	0.897504828	2000159.017	63784.14195	0.471525043	0.37546261	28374.31624	0.428855498	70.45124579	260	24.5	0.4	0.4
2596	5.256559317	3163.402305	0.917445674	1722138.712	56497.91941	0.493763816	0.376675441	27786.91674	0.50230053	64.09717538	260	24.5	0.4	0.4
2597	4.995625738	2918.171481	0.873081132	1418725.455	51478.67248	0.490623972	0.37797962	26735.51029	0.402017423	72.09151071	260	24.5	0.4	0.4
2598	5.469896528	3622.150763	0.908417747	2660482.726	65908.58318	0.510304877	0.403018295	36973.10193	0.465146226	69.73149458	260	24.5	0.4	0.4
2599	5.13719131	3204.404521	0.83966537	1914226.429	61133.68093	0.481625623	0.378430951	30507.45849	0.464954187	74.81485821	260	24.5	0.4	0.4
2600	5.04251503	3433.624938	0.877313261	2085239.856	70052.26168	0.44898402	0.366974349	30531.01337	0.436410131	71.7542659	260	24.5	0.4	0.4
2601	2.822966268	574.9520326	0.912585774	3669.889349	1521.025912	0.519412194	0.472365984	1314.642405	0.529900018	13.70849003	261	28.4	0.4	0
2602	1.928802613	429.3566216	0.903712165	489.988047	864.0772797	0.524891535	0.405525871	461.7218982	0.459668854	9.996612456	261	28.4	0.4	0
2603	2.270339523	427.0583132	0.84190286	607.925473	1154.345732	0.4530638	0.353669082	522.7464962	0.330508989	8.504522397	261	28.4	0.4	0
2604	2.145017161	388.2093907	0.9246528	457.6000023	922.7076625	0.496891908	0.396185201	478.7173301	0.455548941	9.298616258	261	28.4	0.4	0
2605	2.119144436	370.2054817	0.799873204	440.8166812	1049.579966	0.428518811	0.353902751	484.8630133	0.393633373	8.589807668	261	28.4	0.4	0
2606	2.001885896	370.3293194	0.812504429	345.9470377	771.3259366	0.488234459	0.38022424	368.412016	0.392572091	6.502849863	261	28.4	0.4	0
2607	2.041739428	396.7439849	0.906381145	564.9072999	1165.879578	0.426865827	0.347692715	527.4842254	0.418830281	10.14629981	261	28.4	0.4	0
2608	2.060414577	439.6527729	0.905374444	590.0673659	974.1293916	0.516855488	0.436651377	523.9676821	0.587397256	9.168401193	261	28.4	0.4	0
2609	2.307283608	438.8744634	0.786952544	542.093483	1006.808621	0.477063665	0.459652999	480.4645784	0.491717926	8.836234543	261	28.4	0.4	0
2610	2.852051302	758.3789804	0.911817245	3580.766865	1534.482066	0.570525015	0.658321495	1509.047904	0.621899358	14.28139253	261	28.4	0.4	0
2611	3.282758732	896.3624649	0.913884059	15493.37979	3848.984693	0.527051358	0.428314691	2531.256008	0.371282157	20.65266176	262	28.4	0.4	0.1
2612	2.914648404	717.2256622	0.904089315	5375.510343	2642.275979	0.527286177	0.428239957	1583.352563	0.421120412	16.32090702	262	28.4	0.4	0.1
2613	2.858880187	628.2299821	0.887328922	4003.892007	2432.331359	0.533639325	0.417460524	1311.321123	0.398415843	14.81108465	262	28.4	0.4	0.1
2614	2.83541023	662.3040874	0.873038066	3821.211417	2630.297156	0.497149616	0.376955523	1338.281542	0.442367683	15.23156968	262	28.4	0.4	0.1
2615	2.788782103	709.998579	0.827384308	4318.042609	2789.80463	0.485738706	0.393766962	1375.316593	0.275720626	15.22700766	262	28.4	0.4	0.1
2616	3.335327647	691.6470732	0.877005532	5284.152352	4133.954567	0.40795813	0.432852542	1711.311841	0.485532674	20.03319732	262	28.4	0.4	0.1
2617	3.206598709	726.6082812	0.890636311	5574.861116	3355.961592	0.485754983	0.373110948	1720.809255	0.360999173	16.16725855	262	28.4	0.4	0.1
2618	2.973814173	725.3129175	0.934597042	4266.175162	2701.539625	0.518288618	0.406431391	1396.712372	0.463167768	17.4822379	262	28.4	0.4	0.1
2619	2.6123038	631.9256606	0.832908701	2882.221428	2023.160013	0.516488308	0.461173491	1126.049333	0.478188868	12.39630137	262	28.4	0.4	0.1
2620	3.709143832	1017.582911	0.897203907	18620.70356	4601.759095	0.525751184	0.465295622	3215.147454	0.630641118	23.89322745	262	28.4	0.4	0.1
2621	3.579504074	968.2089532	0.977404139	25035.96898	5098.698779	0.568442098	0.464525484	3312.639134	0.456657927	23.50203755	263	28.4	0.4	0.1
2622	4.145510752	1163.754246	0.810282159	24089.25268	7459.013762	0.446977629	0.351511342	3389.666665	0.399437488	22.6254006	263	28.4	0.4	0.1
2623	3.797541856	1058.98549	0.913411757	19592.76624	5754.715416	0.506584534	0.41197502	2653.654472	0.460974784	25.71262071	263	28.4	0.4	0.1
2624	3.992181168	949.8903712	0.902662994	16037.79468	5715.862494	0.474506799	0.353044176	2845.30343	0.450686911	24.17073553	263	28.4	0.4	0.1
2625	3.790680554	1006.811875	0.885934202	18678.23779	5517.862029	0.51069175	0.400322233	3095.683106	0.396428907	19.63706696	263	28.4	0.4	0.1
2626	3.91630755	1093.719424	0.9238237	27576.15024	6816.446214	0.499147887	0.419491266	3376.920607	0.45126275	23.09612566	263	28.4	0.4	0.1
2627	3.66841357	1125.470401	0.815211491	20860.87616	6557.924851	0.462257394	0.3601517	3263.524358	0.391812049	23.43260351	263	28.4	0.4	0.1
2628	3.776533609	1088.565819	0.835396291	18273.71662	5794.315509	0.483441246	0.388367557	2958.380236	0.380820958	24.81572812	263	28.4	0.4	0.1
2629	3.871801626	1091.88856	0.831654144	22237.05122	7407.458924	0.435722648	0.345648918	3492.603325	0.426047833	25.02642023	263	28.4	0.4	0.1
2630	4.36267416	1074.502984	0.82851772	35422.23573	6853.804792	0.496980837	0.422565644	4153.389359	0.578669033	29.85102323	263	28.4	0.4	0.1
2631	4.400495104	1485.413495	0.968245076	113128.8191	11267.6101	0.571034119	0.437272742	6866.587847	0.471340859	33.95161175	264	28.4	0.4	0.2
2632	3.867330625	1317.612755	0.872701032	45857.92132	7628.476569	0.54826514	0.421113848	4398.837241	0.392363363	29.55543446	264	28.4	0.4	0.2
